timestamp	commit	tool	phase	elapsed_ms	bench_size	block_size	redundancy	iters	other_cli	par2_cli
2025-12-28T20:54:53Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	create	67674	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:54:54Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	verify	1217	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:54:57Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	repair	2444	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:56:08Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	create	70913	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:56:10Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	verify	2200	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:56:14Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	recover	3574	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:57:21Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	create	67651	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:57:23Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	verify	1285	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:57:25Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	repair	2594	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:58:37Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	create	71226	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:58:39Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	verify	2186	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:58:42Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	recover	3493	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:59:50Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	create	67556	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:59:51Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	verify	1257	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:59:54Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	repair	2506	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T21:01:04Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	create	70752	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T21:01:07Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	verify	2176	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T21:01:10Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	recover	3568	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-30T15:54:06Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	20701	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:06Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	365	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:07Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	710	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:23Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	16259	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:24Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	665	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:25Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	recover	1456	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:46Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	20746	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:47Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	361	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:47Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	716	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:04Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	16635	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:05Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	647	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:06Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	recover	1444	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:27Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	21104	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:28Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	367	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:28Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	725	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:58Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	21074	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:58Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	373	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:59Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	725	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:15Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	16108	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:16Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	664	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:17Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	recover	1503	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:38Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	20934	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:39Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	378	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:39Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	724	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:56Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	16169	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:56Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	693	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:58Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	recover	1461	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:19Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	20909	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:19Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	378	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:20Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	726	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:36Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	16069	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:37Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	659	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:38Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	recover	1457	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:21:39Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	21026	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:21:40Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	360	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:21:41Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	701	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:21:57Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16640	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:21:58Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	701	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:21:59Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1514	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:22:21Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	21154	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:22:21Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	373	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:22:22Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	724	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:22:38Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16313	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:22:39Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	658	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:22:40Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1461	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:23:01Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	21012	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:23:02Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	370	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:23:02Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	721	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:23:19Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16266	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:23:19Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	659	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:23:21Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1413	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:25:42Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	21263	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:25:42Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	374	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:25:43Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	720	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:25:59Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16105	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:26:00Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	708	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:26:02Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1519	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:26:23Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	21057	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:26:23Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	373	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:26:24Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	717	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:26:40Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	15997	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:26:40Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	706	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:26:42Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1534	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:27:03Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	21040	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:27:03Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	382	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:27:04Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	729	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:27:20Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	15980	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:27:21Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	691	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:27:23Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1555	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:29:38Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	20579	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:29:38Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	365	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:29:39Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	706	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:29:55Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16396	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:29:56Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	365	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:29:57Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1143	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:30:18Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	20966	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:30:18Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	375	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:30:19Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	734	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:30:35Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	15950	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:30:35Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	387	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:30:36Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1161	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:30:58Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	21182	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:30:58Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	377	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:30:59Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	731	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:31:15Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	15868	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:31:15Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	376	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:31:16Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1176	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:33:39Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	21327	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:33:39Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	375	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:33:40Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	726	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:33:56Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	15881	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:33:56Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	357	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:33:58Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1141	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:34:19Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	21412	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:34:19Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	385	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:34:20Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	754	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:34:37Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	16378	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:34:37Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	363	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:34:38Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1162	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:34:59Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	20842	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:34:59Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	388	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:35:00Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	repair	739	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:35:16Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	create	15667	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:35:16Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	verify	349	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:35:17Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2z-cli	recover	1069	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:39:21Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	create	20837	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T16:39:21Z	13354a3cd3b12f9ef74401f001d1132095b308df	par2cmdline	verify	365	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
