timestamp	commit	tool	phase	elapsed_ms	bench_size	block_size	redundancy	iters	other_cli	par2_cli
2025-12-28T20:54:53Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	create	67674	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:54:54Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	verify	1217	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:54:57Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	repair	2444	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:56:08Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	create	70913	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:56:10Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	verify	2200	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:56:14Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	recover	3574	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:57:21Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	create	67651	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:57:23Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	verify	1285	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:57:25Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	repair	2594	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:58:37Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	create	71226	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:58:39Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	verify	2186	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:58:42Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	recover	3493	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:59:50Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	create	67556	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:59:51Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	verify	1257	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T20:59:54Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2cmdline	repair	2506	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T21:01:04Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	create	70752	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T21:01:07Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	verify	2176	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-28T21:01:10Z	5bf6709f94709e6fa6803dcfe8e2c85406a730db	par2-cli	recover	3568	268435456	16384	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2-cli
2025-12-30T15:54:06Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	20701	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:06Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	365	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:07Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	710	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:23Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	16259	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:24Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	665	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:25Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	recover	1456	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:46Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	20746	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:47Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	361	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:54:47Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	716	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:04Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	16635	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:05Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	647	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:06Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	recover	1444	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:27Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	21104	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:28Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	367	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:28Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	725	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:58Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	21074	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:58Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	373	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:55:59Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	725	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:15Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	16108	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:16Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	664	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:17Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	recover	1503	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:38Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	20934	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:39Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	378	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:39Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	724	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:56Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	16169	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:56Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	693	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:56:58Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	recover	1461	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:19Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	create	20909	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:19Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	verify	378	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:20Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2cmdline	repair	726	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:36Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	create	16069	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:37Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	verify	659	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
2025-12-30T15:57:38Z	6134a84f7469ed190430c572912c695aa91ba4d1	par2z-cli	recover	1457	67108864	4096	10	3	par2	/Users/pmarreck/Documents-CloudManaged/par2-cleanroom/zig-out/bin/par2z-cli
